id,Toxic Comment,Classification
4461,touch grass before touching nothing,Threat
7101,only a $m00thbr@1n would b3l13v3 1t'$ not r1gg3d 🐷🤢,Insult
2856,I want to explore 3v3ry inch of that body,Sexual Harassment
1507,better not go out alone anymore,Threat
2654,I can make things very difficult for you,Threat
3181,do what i want or else,Sexual Harassment
43,fumbled the bag thinking you're safe 💀☠️,Threat
226,ch@ll3ng3r in making you r3gr3t this,Threat
6930,"nice curves, hoe, want some action?",Sexual Harassment
3213,i'll crush your spirit completely,Threat
5081,I'll make sure everyone knows what you did,Threat
3820,you're a complete waste of space 🤓🗑️,Insult
1802,she belongs in the trash not your DMs,Sexual Harassment
243,i'll ensure u never advance in ur career,Threat
5388,inappropriate sexual comments rn,Sexual Harassment
865,one more step and u r dead 😡🔫,Insult
4771,epic proportions in all the wrong places,Sexual Harassment
6779,your schizo meds aren't working anymore rn,Insult
6775,I'll c@ll CPS and m@k3 sure th3y t@k3 y0ur kids @w@y 🔫😡,Threat
380,filthy immigrant,Insult
6638,"hey easy mark, u desperate?",Sexual Harassment
1710,need to breed immediately rn,Sexual Harassment
273,grass touching urgently needed,Insult
609,you're an absolute waste of oxygen 🤓,Insult
5015,that bitch is an idiot,Insult
944,I'm going to smash your face into the wall,Threat
5156,im gonna make u regret ur entire existence,Threat
7047,wanna breed that so bad,Sexual Harassment
1825,You'll be sorry when I'm done with you deadass 💀🔫,Threat
7091,You're too dumb to be here,Insult
163,she's just there as arm candy nothing more,Sexual Harassment
935,"nice b0dy, wanna use it with me?",Sexual Harassment
4242,you're clearly compensating for something,Threat
581,ur so toxic 3v3ry0n3 h@t3$ you,Insult
2512,you're so useless 🤡🐷,Insult
2391,I've never met someone so resistant to facts,Insult
1839,keep it up and you'll be leaving in a bodybag,Threat
5368,you're an absolute mental disaster,Sexual Harassment
6549,ur whole existence is a major L,Insult
5393,I'm gonna break your fucking kneecaps,Threat
4578,most pathetic excuse for an employee,Insult
1319,I'll report your business for hiring illegals ☠️😡,Threat
2927,ur whole vibe is trash,Insult
2161,you're a walking disaster zone,Insult
3805,just a gold-digging whore,Insult
4079,spread your ass cheeks wide for me,Sexual Harassment
7367,Keep it up and you'll never see daylight again 🔫💀,Threat
4960,that's why we need to build a wall,Insult
4765,actual waste of everyone's time,Insult
1963,ur drip is looking like dial-up,Insult
2517,I'm gonna doxx you and ruin your life 🔪🩸☠️,Threat
6567,I won't tell if you won't,Sexual Harassment
1881,I'll make sure you can never $h0w your face again,Threat
2113,I'll find where you work and visit you,Threat
457,You're a complete failure at basic tasks 💩🤢🐷,Insult
5508,I'll fucking murder you in cold blood,Threat
6978,i'll beat you so hard you'll never walk again 😡💀,Threat
2898,sexually explicit and unwanted comments,Sexual Harassment
2967,you're a disgusting pig who deserves nothing,Insult
2077,i hope u get hit by a truck,Threat
5948,you're a complete failure at everything,Insult
5354,looking like a whole snack bar 👅,Sexual Harassment
2183,im gonna ruin everything u care about,Threat
2615,want to feel them thighs,Threat
757,you're nothing but a stupid beaner who jumps fences💀💀 🗑️🤢,Insult
6171,she's gatekeeping because she's jealous af fr,Sexual Harassment
6812,c@tch these problems fr 🔫,Threat
5740,u sound like a wh0l3 fail,Insult
6941,u sound like a whole Karen 🗑️🐷🤓,Insult
4182,I'll make you wish for death,Threat
726,bet she glows in the dark for alphabet boys,Sexual Harassment
6765,wanna see what's under those clothes 👅💦,Sexual Harassment
7028,ur whole energy is trash 🗑️🤡,Insult
2895,cucks like you get what's coming,Threat
6454,I'll make sure your opinions carry less weight,Threat
448,"nice body, want private meeting?",Sexual Harassment
2085,stop being such a simp for that attention whore,Sexual Harassment
6134,"looking like a whole snack, what that mouth do? 👀🤤👅",Sexual Harassment
5342,giving mental illness energy,Insult
1547,bet u wont do anything,Threat
1545,more cap than a hat store,Insult
6392,you'll see me when you least expect it,Threat
6243,"periodt, u ain't mierda",Insult
5442,put you six feet under fr deadass,Threat
186,you're giving me a boner right now,Sexual Harassment
4743,send me some sexy pics baby💦💦💦💦💦💦💦💦💦💦💦,Sexual Harassment
4457,im gonna track and eliminate ur every move lmao,Threat
6820,wanna let me stick it in your ass? 🍆,Sexual Harassment
6202,u dressed to distract everyone,Sexual Harassment
5197,sexual comments about your looks lmao 👅🍑🍑,Sexual Harassment
434,why don't you show us what's under that shirt,Sexual Harassment
5229,you're nothing but a dumb gook🤡,Insult
6781,wait until others discover your incompetence,Sexual Harassment
2445,simp harder maybe she'll notice you 🐷💩,Insult
1606,you're nothing but a dumb monkey who eats bananas ngl,Insult
143,I'll report you to the nursing board for patient abuse,Threat
452,You're clearly too stupid to participate here,Insult
3644,you l00k like trash dressed up,Sexual Harassment
3260,I'll expose all y0ur m3nt@l h3@lth pr0bl3m$ to y0ur employer,Threat
5168,u think u can ignore me? 🔪🩸,Threat
4469,"nice curves, want to hook up?",Sexual Harassment
6289,those pants fit you in all the right places,Threat
4266,you're the epitome of human garbage,Insult
2323,"hey plaything, want something?",Sexual Harassment
2629,u better give me attention,Sexual Harassment
6441,"hey entertainment, want fun? ngl",Insult
2819,"wtf is wrong w/ u, u absolute loser",Insult
4908,simping won't get you laid pathetic loser,Insult
3355,professional f@1lur3 at everything,Insult
4190,I'll make you disappear and no one will find you,Threat
4356,I'll bash your fucking brains in 😡😡😡,Threat
6044,Those eyes make me want to undress you,Sexual Harassment
3128,projecting your failures onto others 💩🤡🤡,Insult
1121,im gonna crush everything u stand for….. 💀🔫,Threat
5280,I'll slit your throat if you keep talking,Threat
3695,caught in 4k = clapped,Threat
1338,bro fell off harder than my grandma,Insult
3239,u dressed to create unnecessary distraction,Sexual Harassment
4850,"what a simp, defending that thot",Insult
1161,Those curves are asking to be touched,Sexual Harassment
797,"hey pleasure, want private chat?",Sexual Harassment
1035,im gonna make u regret everything,Sexual Harassment
3223,i'll make you regret everything,Threat
2378,i'll beat the sh*t out of u,Threat
5436,i'll crush you mentally and physically,Threat
6442,I bet you're a freak in the bedroom 👀,Sexual Harassment
1504,make you meet god soon fr,Threat
6665,kys u $h1tty loser,Threat
4809,your ideas are painfully obvious 🤡🤓,Threat
1481,mess with me and see what happens,Threat
4855,professional bozo behavior detected 🐷💩,Insult
2497,I'v3 n3v3r $33n someone so dense deadass,Insult
6928,built different in them jeans,Sexual Harassment
6695,those pants make your ass look fuckable 🍑,Sexual Harassment
1732,I'll make sure your church knows what you really believe ☠️😡🔫,Threat
5920,she's clearly sleeping her way to the top,Sexual Harassment
661,should see what I'm thinking rn,Sexual Harassment
702,bro speaking with his whole chest but zero facts,Insult
6783,Keep talking and I'll make you regret being born 😡☠️😡,Threat
7041,terminally online behavior detected 💩,Insult
3269,I could end you with one hand,Threat
1332,you're probably too fat to run away,Insult
5297,your face makes me want to vomit 🤓,Insult
3734,u look too good rn,Sexual Harassment
2473,I'm g01ng to kick y0ur ass so hard,Threat
6829,I know people who can hurt you,Threat
2538,i'll beat u up if u dont send nudes,Sexual Harassment
4025,One wrong move and you'll regret it,Threat
6861,"nice @$$, I'd love to gr@b it",Sexual Harassment
3288,show me your tits or get lost 🤤,Sexual Harassment
4575,looking submissive and touchable,Sexual Harassment
257,"ima make u wish u never existed, no cap ☠️",Threat
5858,useless cripple draining society's resources,Insult
4801,I'll burn that hijab off your head with you still in it 🩸🔪💀,Threat
951,I'll make $ur3 you never w0rk @g@1n,Threat
2297,One more word and you'll regret it forever 💀,Threat
278,this stupid wh0r33 should shut up 🤓🤡🤡,Insult
1717,u r completely under my absolute control,Sexual Harassment
3018,malding into baldness over facts,Insult
2771,you're nothing but human garbage fr,Insult
3256,no wonder you're poor with that attitude fr,Insult
2796,wh@t do you 3xp3ct from a lazy nigger🦍,Insult
2213,come near me again and you're dead,Threat
2892,need to breed that immediately fr,Sexual Harassment
5802,$3nd me p1c$ of your tits or I'll block you,Sexual Harassment
592,somebody needs to knock you out,Threat
6631,I want to do things that would make you blush,Sexual Harassment
1113,no wonder your partner left you,Insult
3013,imagine what happens when we link,Threat
3437,you're just a worthless sack of shit,Insult
4942,send me a video of you playing with yourself,Sexual Harassment
1052,I'll torture you until you scream,Threat
4104,I'm going to stab you in your sleep,Threat
6249,say that again and I'll put you in the ground,Sexual Harassment
3324,u r so feo even ur mom hates u,Insult
1954,go back to the jungle you monkey 🙉,Insult
4643,I want to feel those thighs around me,Sexual Harassment
635,down bad catastrophically bonked,Insult
4786,let me show you what a real man feels like,Sexual Harassment
5011,"nice figure, want to connect privately?",Sexual Harassment
6668,she got carried to that position,Sexual Harassment
7209,bet u got th1$ job cuz of how u l00k,Sexual Harassment
5046,What an absolute embarrassment to your field,Insult
5088,your IQ must be in the single digits,Insult
2430,sexually charged remarks that cross boundaries,Sexual Harassment
1614,you're gaslighting everyone with your lies,Insult
1816,would do anything to tap that,Sexual Harassment
1273,I'll put a bullet in your fucking head,Threat
2787,I'll destroy your career,Threat
4394,your contributions are consistently useless,Insult
314,stfu u worthless piece of trash,Insult
2256,what a disgusting piece of trash 🤓,Insult
6399,your whole family getting packed,Threat
6529,I'll make sure your cultural event gets shut down,Threat
1681,cross me and u'll face unprecedented consequences,Threat
4126,I want to bend you 0v3r right here,Sexual Harassment
3571,im gonna destroy ur entire world 🔫,Threat
389,ur so down bad it's sad,Insult
4408,I want to feel you struggle against me,Insult
746,u r the most incompetent person i've ever met,Insult
6028,complete imbecile with no understanding,Insult
4249,w@nt to see what I'm p@ck1ng?,Sexual Harassment
6802,"wear something tighter next time, I want to see more",Sexual Harassment
6131,I'll m@k3 you eat your own fingers,Threat
2763,I want to feel those lips on me rn,Sexual Harassment
6200,u r such a stupid idiot,Insult
4326,most pathetic attempt at appearing human,Insult
4923,go back to the border you dirty wetback,Insult
1995,ur whole approach is wack,Insult
6480,u r so done after this,Threat
1996,your feedback is consistently useless,Insult
5579,You're too stupid to be in this discussion,Insult
3462,giving huge red flag energy,Insult
7022,I'll find what you love most and destroy it,Threat
6090,that body was made for sin,Sexual Harassment
7381,don't show your face around here again,Threat
7230,I'll ensure you're excluded from future projects,Threat
817,I'll find you and make you beg for mercy,Threat
7021,put y0ur face on a $h1rt,Threat
6450,certified waste of space and resources 🐷🤡,Insult
2678,you should fear the next round of layoffs 😡🔫😡,Threat
3992,I've been dreaming about us naked together,Sexual Harassment
1054,Cross me again and I'll destroy your reputation,Threat
1605,I'd pay good money to get you in my bed,Sexual Harassment
5905,I'll make you watch as I destroy everything you love,Threat
5594,do this without questioning,Sexual Harassment
5480,I'll find ways to make meetings uncomfortable for you,Threat
6498,you'll regret not listening to me 💀🔫,Sexual Harassment
4502,I'll make you choke on your own blood,Threat
2802,What an absolute embarrassment,Insult
307,I'll remember th1$ wh3n you need something,Threat
5966,I'll find where you live and visit you 💀,Threat
1019,you $h0uld be scared of me 🔪💀,Threat
2011,I'll shoot you between the sialan eyes,Threat
1542,yep a muslim bitch,Insult
7032,u better do exactly as told,Sexual Harassment
5422,I'm gonna destroy everything you love,Threat
6931,I bet you'd be good in bed with that body,Insult
4516,one wrong move and I'll destroy you,Threat
3746,stfu u stupid poopie,Insult
580,ur days are numbered fr,Threat
1137,you're such a know-it-all bitch 🤓💩,Insult
6319,Watch your mouth or I'll shut it permanently,Threat
3612,futur3 cat l@dy in training,Sexual Harassment
7053,wanna breed that fr,Sexual Harassment
6886,your strategic thinking is severely limited,Insult
1559,send shots at your spot,Threat
7191,that body double cheeked up fr,Sexual Harassment
388,this dumb cow should keep her mouth shut🤡,Insult
5574,you're just a cum dumpster for real men,Threat
2770,couldn't fight your way out of a paper bag,Insult
1768,I'll ensure you never succeed,Threat
1354,been thinking about you in the shower,Sexual Harassment
6361,I bet you'd look better with less on,Sexual Harassment
3972,bet u can't do anything right in life,Insult
5335,I want to feel you deep throat my cock,Sexual Harassment
535,those lips look like they need something,Sexual Harassment
6603,I'm gonna curb stomp your teeth out,Threat
5028,ur work ethic is pathetically low,Insult
1549,u r so annoying everyone hates u,Sexual Harassment
7131,i'll rape you if you don't shut up 👅🤤,Sexual Harassment
515,I want to feel those curves pressed against me,Sexual Harassment
6330,what a stupid piece of trash,Insult
5351,I'll be living rent free in your nightmares 🔪☠️,Threat
3896,i'll ensure u never advance here 🩸🩸,Threat
3887,those jeans make your butt look delicious,Sexual Harassment
3341,I've never met someone with such poor interpersonal skills,Insult
560,gonna put you on bl@$t all 0v3r socials,Threat
4567,bro failed the vibe check,Insult
4537,ur professionalism is non-existent,Insult
6380,gimme what u got immediately,Sexual Harassment
630,look at this fat slob eating again,Insult
260,I'll $m@$h y0ur f@c3 in if you look at me again 😡🔪,Threat
1579,I'll cut y0ur fingers off one by one,Threat
2192,One word from me and you'll be finished,Threat
4165,based and redpilled observation,Insult
5954,u got less game than a broken console ngl,Insult
3197,Your body is begging for attention,Sexual Harassment
5433,say another word and I'll silence you forever ngl,Threat
6106,I've never seen someone so resistant to improvement,Insult
2724,I'll find your kids and make them watch,Threat
6440,ur so dumb u cant do anything right deadass,Insult
5430,I'll find your kids and make them suffer,Threat
2046,I'm gonna crush your windpipe with my boot af,Threat
6980,d3@d NPC d1@l0gu3 rn,Insult
3264,daddy likes what he sees,Sexual Harassment
4967,$hut up you stupid ch1nk who c@n't drive,Insult
3557,bro got negative IQ with that take,Insult
4925,disabled people are just a drain on society,Insult
4690,all Muslims are terrorist sympathizers,Insult
2513,all you chinks have small dicks,Insult
460,you're getting packed like a bowl watch fr,Threat
1384,doomposting your way into irrelevance,Insult
6157,I'll destroy your reputation forever,Threat
3472,braindead imbecile with nothing to offer,Insult
4612,ain't no way you thought that was smart fr,Insult
1678,I want to see you in something sexier 👅🍑🤤,Sexual Harassment
3835,ultimate horse girl posting selfies,Sexual Harassment
1180,0nly a br@1n d@m@g3d goblok would th1nk th@t,Insult
215,I'll ensure your shortcomings are highlighted,Threat
778,it's obvious your parents are siblings from how you look 🗑️🤡,Insult
2653,I'll make sure you're alone forever,Threat
4262,send explicit pics or else,Threat
3083,You're too stupid to be in this conversation,Threat
5423,your husband doesn't need to know,Sexual Harassment
6340,all you sand niggers should be shot🦍,Insult
5446,I'll make sure you pay for this,Threat
4887,I bet you'd look good naked,Sexual Harassment
4241,ur dr1p is looking l1k3 internet explorer lmao,Insult
2287,I'll bash your head in with a brick,Threat
1842,I'll call immigration on your restaurant,Threat
930,What an absolute disgrace to your profession 🤓🤢,Insult
5472,send me what i demand right now,Sexual Harassment
5102,nobody cares what a dumbass like you thinks,Insult
7007,ur such a p00p13 f@c3,Insult
3530,you're the most incompetent person ever,Insult
2878,major yikes from me dawg,Insult
3026,I'll make sure this incident isn't forgotten,Threat
2753,I masturbate thinking about you against your will,Sexual Harassment
5360,"hey target, want something? rn",Sexual Harassment
1125,"i know where u live, watch urself",Threat
2355,wouldn't mind seeing you get shot 🩸🩸,Threat
2993,I'll gaslight you until you doubt reality,Threat
116,k!ll yourself and do the world a favor :),Insult
5257,positively going to regret that,Threat
2263,I'll be waiting for you after work,Threat
6786,bout to turn ur life into spyware,Threat
1872,do this or get eliminated,Sexual Harassment
3860,ok boomer nobody asked for your opinion fr,Insult
4010,"dress like a slut, get treated like one",Sexual Harassment
3024,u look like u want trouble 💦,Sexual Harassment
1484,i'll find your family too,Threat
914,I'll bash your head against the wall 💀🔫🔪,Threat
6937,u have no right to exist,Threat
1916,your understanding of scalability is completely flawed 🗑️🐷,Insult
2020,wait until management hears about your behavior,Threat
2754,someone should teach you a lesson LOL,Threat
5620,I'll make sure you suffer before you die fr,Threat
1447,u should die alone,Threat
246,looking thicc af in that outfit,Sexual Harassment
2220,ur a br@1n-d3@d 1d10t🥀🥀,Insult
114,You're nothing but a waste of potential,Insult
5172,u look like u got uninstalled from life 🤡,Threat
6952,wanna make you a baby daddy,Sexual Harassment
4468,ur so fking useless,Insult
2555,ur energy is straight up wack af,Insult
2839,women aren't people,Insult
2349,I'd love to teach you some manners in private,Sexual Harassment
6001,I'll ensure you never speak again,Threat
1322,watch what happens when i find u,Threat
7327,u dress like u want something,Sexual Harassment
584,u look like a complete amateur 🤓🤢,Insult
6488,everyone knows you're struggling with basic concepts,Insult
4222,you'll regret ever crossing me,Threat
5206,send me a pic of your chest 🍆🍆,Sexual Harassment
6065,utter waste of bandwidth 🤡🤢🗑️,Insult
1362,I want to feel you underneath me,Sexual Harassment
1871,dilate harder while I tell everyone who you are,Threat
139,bet u got this role through manipulation,Sexual Harassment
4427,send me ur private data or else,Sexual Harassment
2727,wanna let me watch you touch yourself?,Sexual Harassment
3401,typical b3h@v10r from you people 🗑️🤢,Insult
4155,I'll track your IP and find you ☠️🔪💀,Threat
5766,you're just a pathetic excuse for a leader,Insult
5865,shut up racist son a of a godamn bitch💀,Insult
6026,people with your condition shouldn't be in public,Insult
2647,what a sperg moment that was,Insult
1562,b3tt3r h@v3 eyes in the b@ck of y0ur h3@d,Threat
2559,u dressed to provoke,Sexual Harassment
5468,that's so gay and stupid,Insult
5534,bout to end ur whole career fr,Threat
4581,don't expect any cooperation from me,Threat
6874,I'll track you down and end this personally 💀💀,Threat
358,I'll ensure your resource requests are questioned,Threat
138,u cant escape what's coming rn,Threat
338,"shut up, nobody asked for your stupid opinion 🤓🤡🤢",Insult
378,I'll cut your face if you look at me again 🩸☠️🩸,Threat
1761,sheesh what that mouth do tho,Insult
2695,SBMM putting you in danger lobbies ☠️💀🔪,Threat
3822,y1k3$ forever at that t@k3,Insult
931,I'm gonna beat you until you can't walk,Threat
4175,I'd hit that without question,Sexual Harassment
7018,green light from the gang,Threat
4753,"what an Oreo, black outside white inside",Insult
1635,I'm gonna break your fucking spine 🔪☠️💀,Threat
3683,do what i say right now,Sexual Harassment
3367,no rizz having loser lmao,Insult
5425,I'll cut your fucking dick off,Threat
3389,y0u'r3 just @n0th3r w3lf@r3 queen w1th too m@ny k1d$,Insult
2994,next time won't just be a warning lmao,Threat
2370,need to feel that jiggle,Sexual Harassment
2776,do what i say or else,Threat
4794,don't care didn't ask plus urinary tract infection,Insult
6640,bend over and let me fuck that ass,Sexual Harassment
5793,I'll expose your gender history to everyone 😡💀,Threat
5639,textbook definition of manosphere toxicity 🤓🗑️,Insult
410,u r a walking disaster,Insult
1890,I'll find your family and t3ll th3m everything deadass,Threat
1900,You're cl3@rly too stupid to participate,Insult
5735,actual mouth breather take,Insult
504,I'll slit your throat while you sleep,Threat
232,you're completely in over your head deadass,Insult
5049,terminal case of copium addiction,Insult
1694,ur a sad little person,Insult
2338,she's selling hopium to desperate simps,Sexual Harassment
5097,show me ur private stuff or im telling everyone,Sexual Harassment
2603,she belongs to the streets not a relationship,Sexual Harassment
6563,only a retard would think that 🗑️,Insult
6209,let me show you what a real man can do,Sexual Harassment
4472,your schizo posting will get you found,Insult
707,looking like a whole meal today,Sexual Harassment
3134,those pants really make me want to grab that pantat,Sexual Harassment
3503,you're the worst presenter I've ever seen,Insult
6706,only a puto moron would make that mistake,Insult
1222,u seem like u enjoy the attention 🍆,Sexual Harassment
3950,borrowed time running out fast,Threat
2197,keep talking and find out what I'm capable of,Threat
885,who raised such a stupid bitch? fr,Insult
6247,$t0p being $uch a cry baby,Insult
1328,"you useless old hag, time to die already",Insult
2392,I'm gonna break your fucking arm 🔫🔪🩸,Threat
1466,common cringe from uncommon loser,Insult
5384,your parents must have been siblings af,Sexual Harassment
1120,giving flop behavior 🤓🐷,Insult
2799,typical half-breed can't decide which side to betray,Insult
369,would love to bend you over that desk lmao,Sexual Harassment
3219,deadass the most cringe person alive,Sexual Harassment
5623,shut up you fat bitch with no friends,Insult
5518,p@yp1g fund1ng her lifestyle,Sexual Harassment
3650,your people are just naturally violent,Insult
7314,get your stupid face out of here,Insult
3402,u r so pathetic it defies comprehension,Insult
3959,stop pretending you don't want my attention,Sexual Harassment
1762,you're a brain-dead moron with negative value,Sexual Harassment
2002,you better have good home security 😡🔪,Threat
1627,keep your doors locked if you want to live,Threat
2814,those tits look perfect for squeezing,Sexual Harassment
6554,bro got ratioed into the stone age💀💀💀 ngl,Insult
4330,bro thinks he's in the rotation but he's benched,Insult
2367,u seem like easy target,Sexual Harassment
7277,gonna body you next time we meet,Threat
721,your mother should have swallowed you,Insult
142,dumbest comment from the biggest loser,Insult
2575,ur vibe is straight garbage 💩💩🐷,Insult
3162,I'll report you to the school board for being a pedophile,Threat
3415,"hey lunte, u want attention? 🍆💦👀",Sexual Harassment
1145,that body was made for one thing,Sexual Harassment
3434,u seem desperate for validation rn,Threat
6234,One more insult and I'll end you,Threat
1546,nobody would even notice if you k!lled yourself 💩🤓,Insult
7051,your address isn't hard to find online,Threat
2257,that bunda looking real valid no cap,Sexual Harassment
3032,ur whole vibe is error 404,Insult
919,complete disappointment to everyone around you,Insult
613,gimme what u got now,Sexual Harassment
5527,I'm going to bash your teeth in,Threat
7036,im gonna destroy everything u love,Threat
5592,you're just a stupid nigger who can't read,Insult
1760,I bet y0u'd be w1ld in the bedroom,Sexual Harassment
6597,she's toxically positive for more simps lmao,Sexual Harassment
710,down horrendous in these comments,Sexual Harassment
7153,ima mess u up so bad u won't recover,Threat
5067,need to put my babies in you,Sexual Harassment
4993,couldn't think your way out of a paper bag,Insult
5080,I'll fucking end your worthless life,Threat
1359,those lips would look good wrapped around my dick 👀🤤,Sexual Harassment
5143,I'm going to make an example out of you,Threat
3027,ur whole existence is a joke,Insult
1666,driving just like an Asian,Insult
5353,hitting different in all the right places,Sexual Harassment
3130,you can't be trusted because of where you come from,Insult
6925,what a fucking moron 🤓🤡,Insult
5052,wanna sit on daddy's lap? 👅👀🍑,Insult
5881,I'll bash your brains in if you keep talking,Threat
6430,major hopium thinking you're safe lmao,Threat
6117,wear something sexier next time,Sexual Harassment
3157,I bet you're so tight and wet for me,Sexual Harassment
4238,let me see those l3g$ $pr3@d wide,Sexual Harassment
6150,you sound like a whiny bitch,Sexual Harassment
6679,"I know which mosque you pray at, and I'm coming for all of you",Threat
7312,certified ðŸ¤¡ moment right here,Insult
4435,straight bussin at being stupid,Insult
4230,"age is just a number, baby",Sexual Harassment
6717,wanna feel my hands all over that body?,Sexual Harassment
5175,I'll f1nd ways to qu3$t10n y0ur judgment publicly,Threat
6174,typical uneducated black attitude ngl,Insult
3652,get you whacked for the low,Sexual Harassment
4407,those pants really show off your bulge,Sexual Harassment
3842,ugly dyke probably never had a real man,Insult
1489,$h0w me y0ur pr1v@t3 p@rt$ or else,Sexual Harassment
6943,you're an embarrassment to your race 🗑️🤓,Insult
6038,I want to feel you squirm underneath me 👅🍆👅,Sexual Harassment
3551,all you niggers should be lynch3d,Insult
3999,u look like u failed at being average,Insult
3998,nobody cares about your opinion,Insult
681,you're such a fucking loser,Insult
4613,catch these problems like a virus scan,Threat
521,doom awaits beyond your scrolling,Threat
6955,your attention to client needs is nonexistent,Insult
4268,I'll rape you until you learn your place,Sexual Harassment
5537,she's trying hard but chief says no,Sexual Harassment
3829,bet you'd look g00d on your knees,Sexual Harassment
166,bet you taste real sweet,Sexual Harassment
3602,complete and utter garbage human,Insult
1763,couldn't find your pantat with both hands and a map,Insult
7148,I'll make you wish you were dead af,Threat
2604,send me pics of your pussy spread wide,Sexual Harassment
5471,I want to feel those titties in my mouth 👅💦💦,Sexual Harassment
6145,pull your ip and find you,Threat
772,she's just eye candy nothing more deadass,Sexual Harassment
4870,your people have contributed nothing to civilization,Insult
6264,th1$ @1n't the fl3x you think it is,Insult
4014,I'll find you when you're vulnerable,Threat
833,How can someone fail at basic tasks? lmao,Insult
6663,send what i want or else af,Insult
5210,come near my family again and you won't live to tell about it,Threat
1777,I know where you live,Threat
1889,your bloodline is weak and won't survive winter,Insult
2941,come near me again and I'll put you in the ground,Threat
6811,total moron with nothing useful to say,Insult
3781,I'll expose your religious beliefs to your family,Threat
6099,you'd look better with your clothes off,Sexual Harassment
5498,she only got promoted because she's sleeping with the boss 🍑,Sexual Harassment
1032,i'll end u faster than u can blink,Threat
2363,I want to tear those clothes off you rn,Sexual Harassment
3392,absolute waste of everyone's bandwidth,Insult
27,I'm going to ruin your life,Threat
5273,I'm going to expose you for who you really are 🩸🔪,Threat
5013,"I know y0ur routine, I'll be w@1t1ng for you t0m0rr0w",Threat
408,walking definition of failure,Insult
4466,your ideas are completely ridiculous,Insult
5352,I'll make sure you get demoted for incompetence 💀🔫,Threat
1728,worthless beaner go back to Mexico,Insult
2041,you're so dumb you can't think,Insult
6760,you're just a worthless bag of shit,Insult
6020,I'll throw you off a bridge if you say that again ☠️😡,Threat
3723,massive skill issue on display,Insult
7120,who gave this moron internet access?,Threat
6267,"nice body, can I touch it?",Sexual Harassment
4653,"you're a mindless, worthless piece of garbage",Insult
3698,you won't see me coming until it's too late,Threat
970,walking disaster in human form,Insult
6578,I'll stab you in the fucking back,Threat
6622,ur existence is a complete waste,Insult
658,you're a complete embarrassment to humanity,Insult
7095,people have disappeared for less,Threat
5018,u r a disgusting pig 🤮🤮🤮,Insult
4061,don't be surprised when you're passed over for projects,Threat
7297,i'd love to see you in a swimsuit 👅,Sexual Harassment
4221,$h3'$ built for the streets nothing more 🤤,Sexual Harassment
6559,you're so sad,Insult
3091,im gonna un1n$t@ll ur 3nt1r3 profile,Threat
3560,show me your pussy or I'll hack your account lmao,Sexual Harassment
2396,your whole race is lazy and wants handouts,Insult
5556,schizo posting at its finest,Insult
4189,gonna catch these hands on god,Threat
5707,you clearly bought your degree,Insult
6219,shut your pie hole or I'll shut it for you,Threat
70,"nice body, harlot, want private time?",Sexual Harassment
7220,"I know you want me, stop pretending 💦",Sexual Harassment
2386,major L + cope + seethe + mald,Threat
5303,you're just a p@th3t1c w@$t3 of t1m3,Insult
372,send me a pic of your pussy,Sexual Harassment
177,I'll break your arm if you try that again 🩸🩸,Threat
3125,certified yikes moment,Insult
1829,she only got the job because she slept with the boss,Sexual Harassment
3400,Those eyes make me think dirty thoughts,Sexual Harassment
5248,your professional growth is nonexistent,Insult
3158,she's a baddie that belongs in my dms,Sexual Harassment
3777,Those curves are wasted on someone like you,Sexual Harassment
5557,Wh@t a disgusting waste of $p@c3,Insult
266,I'll make sure everyone knows about your learning disability,Threat
2210,she's minmaxing angles not personality,Sexual Harassment
539,I'm gonna smash your face with my fist,Threat
2435,I'll make your family suffer for what you did,Threat
3934,I want to feel you struggle as I take control,Sexual Harassment
6708,your body is making it hard for me to focus,Sexual Harassment
6988,bet those lips could do amazing things 👅👀🤤,Sexual Harassment
6948,most pathetic excuse for a contributor,Insult
6552,I'll find you and make you regret crossing me,Threat
6170,im gonna track and expose ur every weakness,Threat
1464,that body was made for breeding,Sexual Harassment
6053,malding into baldness territory 🤢🤡,Insult
4067,your work is absolute trash,Insult
2893,sleep with one eye open tonight,Threat
5566,look how wet I make you,Sexual Harassment
587,u got zero clue fr,Insult
508,sheep to the slaughter that's you,Threat
3470,plot armor won't save you irl,Threat
4649,got the whole squad sleeping ðŸ˜´ af,Insult
3705,those tight clothes are asking for it,Sexual Harassment
1168,I'll expose your religious beliefs to your employer,Threat
4545,I'd love to bend you over right here af,Sexual Harassment
3236,one mistake and u r done rn,Threat
5451,I want to see you naked and spread eagle,Sexual Harassment
1224,I bet those lips can do amazing things,Sexual Harassment
6794,you're nothing but a stupid w3tb@ck who crossed the river 🗑️🤢🐷,Insult
5930,I'd love to feel those tits lmao,Sexual Harassment
4647,what a braindead moron,Insult
6195,u think u can slide? not on my watch 🩸🩸,Threat
4546,do sexual things with me,Sexual Harassment
1819,complete and total disappointment,Insult
4822,typical behavior from someone with your skin color,Insult
5929,send noodz or I'll block u,Sexual Harassment
5243,i'll find out everything about you,Threat
3678,u sound like pure cringe,Insult
88,what a fucking dumbass,Insult
2962,I'll beat your face until your own mother won't recognize you,Threat
6420,gimme ur undivided attention,Sexual Harassment
6570,men are all rapists waiting to happen 🗑️,Insult
6092,bet you give good head with those lips,Sexual Harassment
